ninu	nínu
bíkum	bíku
bikum	bíku
biku	bíku
chee	cheʼë
cheʼé	cheʼë
koʼod	koʼöd
diiya	diya
iku	íku	
koʼo	koʼö
toch	tochi
juʼu	juʼü
ñeʼen	ñeʼën
ñëʼe	ñeʼë
ñéʼen	ñeʼën
jibaku	Jibaku
